bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
207122,dopamine,0.8789530396461487,dopamine,Traced,Prelim Roughly traced
207463,dopamine,0.905975341796875,dopamine,Traced,Roughly traced
207740,gaba,0.7088834047317505,gaba,Traced,Prelim Roughly traced
208566,glutamate,0.8233705759048462,glutamate,Traced,Roughly traced
209327,acetylcholine,0.9514143466949463,acetylcholine,Traced,Roughly traced
209656,dopamine,0.8991960883140564,dopamine,Traced,Roughly traced
209949,dopamine,0.7814643979072571,acetylcholine,Traced,Roughly traced
210440,dopamine,0.7541065812110901,acetylcholine,Traced,Prelim Roughly traced
211474,dopamine,0.7070866227149963,acetylcholine,Traced,Prelim Roughly traced
211870,acetylcholine,0.8289990425109863,acetylcholine,Traced,Prelim Roughly traced
212085,dopamine,0.9219732880592346,dopamine,Traced,Roughly traced
212160,dopamine,0.7132487893104553,dopamine,Traced,Prelim Roughly traced
212512,acetylcholine,0.5815970301628113,acetylcholine,Traced,Prelim Roughly traced
212684,dopamine,0.8949211239814758,dopamine,Traced,Roughly traced
212793,acetylcholine,0.8081514239311218,acetylcholine,Traced,Roughly traced
213070,acetylcholine,0.9103748798370361,acetylcholine,Traced,Roughly traced
213743,dopamine,0.8430357575416565,dopamine,Traced,Roughly traced
213934,dopamine,0.6992199420928955,acetylcholine,Traced,Prelim Roughly traced
213996,dopamine,0.7059566974639893,acetylcholine,Traced,Roughly traced
214044,dopamine,0.7563673853874207,acetylcholine,Traced,Prelim Roughly traced
214174,acetylcholine,0.913847029209137,acetylcholine,Traced,Prelim Roughly traced
214184,glutamate,0.8581653237342834,glutamate,Traced,Prelim Roughly traced
215931,dopamine,0.887004017829895,dopamine,Traced,Roughly traced
215940,dopamine,0.874015748500824,dopamine,Traced,Roughly traced
217007,dopamine,0.9050911664962769,dopamine,Traced,Roughly traced
217737,dopamine,0.886996865272522,dopamine,Traced,Roughly traced
218356,dopamine,0.770658016204834,acetylcholine,Traced,Prelim Roughly traced
218518,dopamine,0.860904335975647,dopamine,Traced,Roughly traced
218583,dopamine,0.9070261120796204,dopamine,Traced,Roughly traced
220167,acetylcholine,0.9608801007270813,acetylcholine,Traced,Prelim Roughly traced
221183,acetylcholine,0.9175294041633606,acetylcholine,Traced,Prelim Roughly traced
221876,dopamine,0.7468516826629639,acetylcholine,Traced,Prelim Roughly traced
221939,glutamate,0.7821340560913086,glutamate,Traced,Roughly traced
222130,dopamine,0.7276126742362976,acetylcholine,Traced,Prelim Roughly traced
222790,acetylcholine,0.957023024559021,acetylcholine,Traced,Prelim Roughly traced
223539,glutamate,0.7510079145431519,glutamate,Traced,Prelim Roughly traced
223880,dopamine,0.7124722599983215,acetylcholine,Traced,Prelim Roughly traced
223967,glutamate,0.8246612548828125,glutamate,Traced,Roughly traced
224160,dopamine,0.8972846865653992,dopamine,Traced,Roughly traced
224205,dopamine,0.895995557308197,dopamine,Traced,Roughly traced
224471,glutamate,0.8057644963264465,glutamate,Traced,Roughly traced
224500,dopamine,0.833169162273407,dopamine,Traced,Roughly traced
226379,dopamine,0.7823750972747803,acetylcholine,Traced,Prelim Roughly traced
226452,dopamine,0.8882603645324707,dopamine,Traced,Roughly traced
226708,dopamine,0.8724874258041382,dopamine,Traced,Prelim Roughly traced
227050,glutamate,0.7214097380638123,glutamate,Traced,Prelim Roughly traced
228556,acetylcholine,0.891882598400116,acetylcholine,Traced,Roughly traced
228917,dopamine,0.6331464648246765,acetylcholine,Traced,Roughly traced
229837,acetylcholine,0.9409974813461304,acetylcholine,Traced,Prelim Roughly traced
230802,dopamine,0.8644479513168335,dopamine,Traced,Roughly traced
231285,acetylcholine,0.9362033009529114,acetylcholine,Traced,Roughly traced
231413,dopamine,0.8855351209640503,dopamine,Traced,Roughly traced
233959,glutamate,0.8049753308296204,glutamate,Traced,Roughly traced
235885,glutamate,0.7480841875076294,glutamate,Traced,Roughly traced
236758,glutamate,0.7357165813446045,glutamate,Traced,Prelim Roughly traced
237109,dopamine,0.7898023724555969,acetylcholine,Traced,Prelim Roughly traced
238625,glutamate,0.8415092825889587,glutamate,Orphan,Orphan
238644,dopamine,0.7382749915122986,dopamine,Traced,Roughly traced
239218,acetylcholine,0.903968870639801,acetylcholine,Traced,Roughly traced
239873,dopamine,0.847082257270813,dopamine,Traced,Roughly traced
240986,glutamate,0.8601832985877991,glutamate,Traced,Prelim Roughly traced
241271,unclear,0.795597493648529,unclear,Orphan,Orphan
242401,dopamine,0.7738635540008545,acetylcholine,Traced,Prelim Roughly traced
242429,dopamine,0.909676730632782,dopamine,Traced,Prelim Roughly traced
243477,dopamine,0.8445872068405151,dopamine,Traced,Roughly traced
243735,dopamine,0.7996707558631897,acetylcholine,Traced,Prelim Roughly traced
245271,dopamine,0.794241726398468,acetylcholine,Traced,Prelim Roughly traced
247098,dopamine,0.7021269798278809,acetylcholine,Traced,Roughly traced
247112,glutamate,0.6502321362495422,glutamate,Traced,Roughly traced
248678,dopamine,0.8045262098312378,acetylcholine,Traced,Prelim Roughly traced
248808,acetylcholine,0.9325610399246216,acetylcholine,Traced,Roughly traced
252045,dopamine,0.8835559487342834,dopamine,Traced,Roughly traced
257650,dopamine,0.9024941921234131,dopamine,Traced,Roughly traced
258547,unclear,0.4973905086517334,unclear,Traced,Roughly traced
259089,dopamine,0.8919874429702759,dopamine,Traced,Prelim Roughly traced
259486,dopamine,0.8569894433021545,dopamine,Traced,Roughly traced
259964,acetylcholine,0.8841308355331421,acetylcholine,Traced,Roughly traced
261784,glutamate,0.6945368051528931,glutamate,Traced,Roughly traced
261849,dopamine,0.6499383449554443,acetylcholine,Traced,Prelim Roughly traced
262117,dopamine,0.6731659173965454,acetylcholine,Traced,Prelim Roughly traced
263358,dopamine,0.7346920371055603,acetylcholine,Traced,Prelim Roughly traced
263886,dopamine,0.7314510345458984,acetylcholine,Traced,Prelim Roughly traced
264746,dopamine,0.7805675864219666,acetylcholine,Traced,Prelim Roughly traced
266449,dopamine,0.7734243869781494,acetylcholine,Traced,Prelim Roughly traced
268292,dopamine,0.6705089807510376,acetylcholine,Traced,Prelim Roughly traced
269890,dopamine,0.9219732880592346,dopamine,Orphan,Orphan
272106,dopamine,0.6458406448364258,acetylcholine,Traced,Prelim Roughly traced
273182,dopamine,0.8357347846031189,dopamine,Traced,Roughly traced
277872,unclear,0.8781353235244751,unclear,Orphan,Orphan
286259,octopamine,0.8615313172340393,octopamine,Traced,Roughly traced
286746,acetylcholine,0.9119128584861755,acetylcholine,Traced,Prelim Roughly traced
287798,dopamine,0.7993290424346924,acetylcholine,Traced,Prelim Roughly traced
287884,octopamine,0.76707923412323,octopamine,Traced,Roughly traced
291665,dopamine,0.9025419354438782,dopamine,Traced,Roughly traced
292203,dopamine,0.8998489379882812,dopamine,Traced,Roughly traced
294038,unclear,0.8954759836196899,unclear,Anchor,Anchor
294178,octopamine,0.739493727684021,octopamine,Traced,Roughly traced
294758,dopamine,0.689460813999176,acetylcholine,Traced,Roughly traced
296721,glutamate,0.7366552352905273,glutamate,Traced,Prelim Roughly traced
297139,dopamine,0.8593598008155823,dopamine,Traced,Roughly traced
298089,gaba,0.8314851522445679,gaba,Traced,Prelim Roughly traced
301311,glutamate,0.72486811876297,glutamate,Traced,Prelim Roughly traced
303093,dopamine,0.7495266795158386,acetylcholine,Traced,Prelim Roughly traced
305105,acetylcholine,0.9530397057533264,acetylcholine,Traced,Roughly traced
305793,acetylcholine,0.9008198380470276,acetylcholine,Traced,Prelim Roughly traced
318416,acetylcholine,0.880241870880127,acetylcholine,Traced,Prelim Roughly traced
319321,dopamine,0.8396496772766113,dopamine,Traced,Roughly traced
323767,unclear,0.7549801468849182,unclear,Orphan,Orphan-artifact
325731,dopamine,0.9149340987205505,dopamine,Traced,Roughly traced
326664,acetylcholine,0.9349338412284851,acetylcholine,Traced,Prelim Roughly traced
328274,unclear,0.7910882830619812,unclear,Orphan,Orphan
336850,dopamine,0.9219732880592346,dopamine,Traced,Roughly traced
341512,dopamine,0.9058524370193481,dopamine,Traced,Roughly traced
357239,unclear,0.8801279067993164,unclear,Orphan,Orphan
357459,unclear,0.7604860067367554,unclear,Orphan,Orphan
364703,unclear,0.8075864911079407,unclear,Orphan,Orphan
365046,dopamine,0.7144572138786316,acetylcholine,Traced,Prelim Roughly traced
365644,unclear,0.7139973044395447,unclear,Orphan,Orphan
369729,unclear,0.9219732880592346,unclear,Orphan,Orphan
374700,dopamine,0.7116310000419617,acetylcholine,Traced,Roughly traced
375168,dopamine,0.6714889407157898,acetylcholine,Traced,Prelim Roughly traced
394860,glutamate,0.8232318162918091,glutamate,Traced,Prelim Roughly traced
396316,acetylcholine,0.842363715171814,acetylcholine,Traced,Roughly traced
429575,unclear,0.5609931945800781,unclear,Orphan,Orphan-artifact
435343,acetylcholine,0.9303469061851501,acetylcholine,Traced,Roughly traced
436551,unclear,0.9219732880592346,unclear,Orphan,Orphan
450763,unclear,0.8515813946723938,unclear,Orphan,Orphan
463190,unclear,0.9219732880592346,unclear,Orphan,Orphan
485278,glutamate,0.6832937002182007,glutamate,Traced,Roughly traced
488612,unclear,0.8299134969711304,unclear,Orphan,Orphan
495287,acetylcholine,0.9451549053192139,acetylcholine,Traced,Roughly traced
500003,dopamine,0.7874930500984192,acetylcholine,Traced,Prelim Roughly traced
500140,dopamine,0.7665015459060669,acetylcholine,Traced,Prelim Roughly traced
500143,dopamine,0.7612478733062744,acetylcholine,Traced,Prelim Roughly traced
500161,dopamine,0.7853167653083801,acetylcholine,Traced,Prelim Roughly traced
506608,glutamate,0.7947582006454468,glutamate,Traced,Roughly traced
506819,dopamine,0.9219732880592346,dopamine,Traced,Roughly traced
508595,acetylcholine,0.929259181022644,acetylcholine,Traced,Roughly traced
511776,glutamate,0.5636301636695862,glutamate,Traced,Roughly traced
511778,octopamine,0.7677125930786133,octopamine,Traced,Roughly traced
511844,acetylcholine,0.7710233926773071,acetylcholine,Traced,Roughly traced
511846,serotonin,0.5679769515991211,unclear,Traced,Roughly traced
511935,glutamate,0.8056601285934448,glutamate,Traced,Roughly traced
511982,gaba,0.7806155681610107,gaba,Traced,Roughly traced
511985,glutamate,0.8294312357902527,glutamate,Traced,Roughly traced
512041,glutamate,0.7637098431587219,glutamate,Traced,Prelim Roughly traced
512042,glutamate,0.7531856894493103,glutamate,Traced,Prelim Roughly traced
512156,glutamate,0.7989654541015625,glutamate,Traced,Roughly traced
512186,glutamate,0.7803018689155579,glutamate,Traced,Roughly traced
512315,glutamate,0.7759808301925659,glutamate,Traced,Roughly traced
512326,dopamine,0.8754547238349915,dopamine,Traced,Roughly traced
512392,acetylcholine,0.9522200226783752,acetylcholine,Traced,Prelim Roughly traced
512406,acetylcholine,0.8359484076499939,acetylcholine,Traced,Roughly traced
512420,acetylcholine,0.7582165598869324,acetylcholine,Traced,Roughly traced
512459,glutamate,0.816024124622345,glutamate,Traced,Roughly traced
512460,glutamate,0.8250393867492676,glutamate,Traced,Roughly traced
512498,acetylcholine,0.9595805406570435,glutamate,Traced,Prelim Roughly traced
512514,acetylcholine,0.8880871534347534,acetylcholine,Traced,Roughly traced
512579,glutamate,0.6458181738853455,glutamate,Traced,Roughly traced
512580,acetylcholine,0.9098998308181763,acetylcholine,Traced,Roughly traced
512694,acetylcholine,0.9059058427810669,acetylcholine,Traced,Roughly traced
512734,glutamate,0.7381858229637146,glutamate,Traced,Roughly traced
512745,acetylcholine,0.9556875824928284,acetylcholine,Traced,Roughly traced
512746,acetylcholine,0.8582394123077393,acetylcholine,Traced,Roughly traced
512788,acetylcholine,0.9471814036369324,acetylcholine,Traced,Roughly traced
512841,acetylcholine,0.9314591288566589,acetylcholine,Traced,Roughly traced
512899,acetylcholine,0.912045419216156,acetylcholine,Traced,Roughly traced
512925,gaba,0.641244113445282,gaba,Traced,Roughly traced
512926,gaba,0.7482686042785645,gaba,Traced,Roughly traced
513084,serotonin,0.5298076868057251,unclear,Traced,Prelim Roughly traced
513091,acetylcholine,0.9045419692993164,acetylcholine,Traced,Roughly traced
513102,acetylcholine,0.9450165629386902,acetylcholine,Traced,Prelim Roughly traced
513131,acetylcholine,0.9640820622444153,acetylcholine,Traced,Roughly traced
513174,glutamate,0.7531000375747681,glutamate,Traced,Prelim Roughly traced
513219,glutamate,0.8450666069984436,glutamate,Traced,Prelim Roughly traced
513370,acetylcholine,0.9525519013404846,acetylcholine,Traced,Roughly traced
513376,glutamate,0.6273669600486755,glutamate,Traced,Roughly traced
513379,gaba,0.7541671991348267,gaba,Traced,Prelim Roughly traced
513387,acetylcholine,0.919844925403595,acetylcholine,Traced,Roughly traced
513391,acetylcholine,0.9460937976837158,acetylcholine,Traced,Roughly traced
513409,acetylcholine,0.8778567314147949,acetylcholine,Traced,Roughly traced
513531,acetylcholine,0.6350043416023254,acetylcholine,Traced,Prelim Roughly traced
513601,glutamate,0.6366586685180664,glutamate,Traced,Roughly traced
513602,acetylcholine,0.9575472474098206,acetylcholine,Traced,Roughly traced
513603,acetylcholine,0.9495456218719482,acetylcholine,Traced,Roughly traced
513630,glutamate,0.810206949710846,glutamate,Traced,Roughly traced
513662,glutamate,0.7064948678016663,glutamate,Traced,Roughly traced
513663,glutamate,0.8609517216682434,glutamate,Traced,Roughly traced
513678,gaba,0.8947542905807495,gaba,Traced,Prelim Roughly traced
513691,acetylcholine,0.9732582569122314,acetylcholine,Traced,Roughly traced
513764,acetylcholine,0.9701828956604004,acetylcholine,Traced,Roughly traced
513791,acetylcholine,0.9617577195167542,acetylcholine,Traced,Roughly traced
513927,acetylcholine,0.927879273891449,acetylcholine,Traced,Prelim Roughly traced
514036,acetylcholine,0.7261889576911926,acetylcholine,Traced,Roughly traced
514066,dopamine,0.7313476204872131,acetylcholine,Traced,Roughly traced
514077,acetylcholine,0.9451570510864258,acetylcholine,Traced,Roughly traced
514180,gaba,0.7557859420776367,gaba,Traced,Roughly traced
514249,glutamate,0.7874256372451782,glutamate,Traced,Roughly traced
514266,acetylcholine,0.9022574424743652,acetylcholine,Traced,Prelim Roughly traced
514441,glutamate,0.6468484997749329,gaba,Traced,Prelim Roughly traced
514543,glutamate,0.8016229271888733,glutamate,Traced,Roughly traced
514661,acetylcholine,0.7021979689598083,acetylcholine,Traced,Roughly traced
514666,acetylcholine,0.920682430267334,acetylcholine,Traced,Roughly traced
514677,acetylcholine,0.8798374533653259,acetylcholine,Traced,Roughly traced
514689,glutamate,0.6777633428573608,glutamate,Traced,Roughly traced
514690,glutamate,0.7863126397132874,glutamate,Traced,Roughly traced
514768,acetylcholine,0.9380035996437073,acetylcholine,Traced,Roughly traced
514853,acetylcholine,0.9287786483764648,acetylcholine,Traced,Roughly traced
514925,acetylcholine,0.9493943452835083,acetylcholine,Traced,Roughly traced
514980,acetylcholine,0.9120327234268188,acetylcholine,Traced,Roughly traced
515015,glutamate,0.745482861995697,glutamate,Traced,Prelim Roughly traced
515034,acetylcholine,0.9334092140197754,acetylcholine,Traced,Roughly traced
515048,dopamine,0.7630889415740967,dopamine,Traced,Roughly traced
515221,glutamate,0.689996600151062,glutamate,Traced,Roughly traced
515293,acetylcholine,0.945281982421875,acetylcholine,Traced,Roughly traced
515338,glutamate,0.6608321070671082,glutamate,Traced,Roughly traced
515676,acetylcholine,0.9153326749801636,acetylcholine,Traced,Roughly traced
515735,acetylcholine,0.9629315733909607,acetylcholine,Traced,Roughly traced
515739,glutamate,0.7880216836929321,glutamate,Traced,Prelim Roughly traced
515809,glutamate,0.8367307186126709,glutamate,Traced,Roughly traced
515810,glutamate,0.832572340965271,glutamate,Traced,Roughly traced
515811,acetylcholine,0.9414069652557373,acetylcholine,Traced,Roughly traced
515842,gaba,0.8027589917182922,gaba,Traced,Roughly traced
515906,glutamate,0.8062810301780701,glutamate,Traced,Roughly traced
515912,acetylcholine,0.9499468803405762,acetylcholine,Traced,Roughly traced
515914,glutamate,0.7722169756889343,glutamate,Traced,Prelim Roughly traced
515977,acetylcholine,0.9298769235610962,acetylcholine,Traced,Roughly traced
516044,dopamine,0.8495358228683472,dopamine,Traced,Roughly traced
516110,gaba,0.668603777885437,gaba,Traced,Roughly traced
516167,acetylcholine,0.9157549142837524,acetylcholine,Traced,Roughly traced
516419,acetylcholine,0.9012239575386047,acetylcholine,Traced,Roughly traced
516504,acetylcholine,0.8504958748817444,acetylcholine,Traced,Prelim Roughly traced
516524,acetylcholine,0.9551364779472351,acetylcholine,Traced,Roughly traced
516622,glutamate,0.8403423428535461,glutamate,Traced,Roughly traced
516663,acetylcholine,0.680094838142395,acetylcholine,Traced,Roughly traced
516721,acetylcholine,0.8897130489349365,acetylcholine,Traced,Prelim Roughly traced
516944,gaba,0.7911621332168579,gaba,Traced,Prelim Roughly traced
516960,acetylcholine,0.9373273253440857,acetylcholine,Traced,Roughly traced
517050,unclear,0.38109466433525085,unclear,Traced,Roughly traced
517212,acetylcholine,0.8630610704421997,acetylcholine,Traced,Roughly traced
517337,acetylcholine,0.9551331400871277,acetylcholine,Traced,Roughly traced
517512,dopamine,0.6552850604057312,dopamine,Traced,Roughly traced
517726,glutamate,0.824429988861084,glutamate,Traced,Roughly traced
517763,octopamine,0.7557967305183411,octopamine,Traced,Roughly traced
517866,acetylcholine,0.8991777300834656,acetylcholine,Traced,Prelim Roughly traced
518013,glutamate,0.8147673010826111,glutamate,Traced,Roughly traced
518072,dopamine,0.8768649101257324,dopamine,Traced,Roughly traced
518137,dopamine,0.8932609558105469,dopamine,Traced,Roughly traced
518320,acetylcholine,0.9747326970100403,acetylcholine,Traced,Prelim Roughly traced
518333,dopamine,0.6885620951652527,acetylcholine,Traced,Roughly traced
518354,acetylcholine,0.9105688333511353,acetylcholine,Traced,Roughly traced
518488,glutamate,0.7058345675468445,glutamate,Traced,Roughly traced
518489,acetylcholine,0.9434033036231995,acetylcholine,Traced,Roughly traced
518490,glutamate,0.8198345303535461,glutamate,Traced,Roughly traced
518506,glutamate,0.5094095468521118,glutamate,Traced,Roughly traced
518554,dopamine,0.7370283007621765,acetylcholine,Traced,Prelim Roughly traced
518589,acetylcholine,0.9407899379730225,acetylcholine,Traced,Roughly traced
518644,glutamate,0.7552370429039001,glutamate,Traced,Roughly traced
518690,gaba,0.7439987659454346,gaba,Traced,Roughly traced
518707,glutamate,0.8292708992958069,glutamate,Traced,Prelim Roughly traced
518708,acetylcholine,0.865947961807251,acetylcholine,Traced,Prelim Roughly traced
518777,glutamate,0.7853690981864929,glutamate,Traced,Roughly traced
518889,acetylcholine,0.9172396063804626,acetylcholine,Traced,Roughly traced
518959,dopamine,0.7411645650863647,acetylcholine,Traced,Prelim Roughly traced
519129,acetylcholine,0.9479849934577942,acetylcholine,Traced,Roughly traced
519131,gaba,0.7012121677398682,gaba,Traced,Roughly traced
519132,acetylcholine,0.9088374376296997,acetylcholine,Traced,Roughly traced
519140,acetylcholine,0.8866580724716187,acetylcholine,Traced,Roughly traced
519230,gaba,0.818822979927063,gaba,Traced,Roughly traced
519263,gaba,0.8328415751457214,gaba,Traced,Roughly traced
519284,glutamate,0.8099826574325562,glutamate,Traced,Roughly traced
519296,acetylcholine,0.9379719495773315,acetylcholine,Traced,Roughly traced
519316,acetylcholine,0.7992830276489258,acetylcholine,Traced,Roughly traced
519325,glutamate,0.8065080642700195,glutamate,Traced,Roughly traced
519367,acetylcholine,0.9182633757591248,acetylcholine,Traced,Roughly traced
519368,acetylcholine,0.9290198087692261,acetylcholine,Traced,Roughly traced
519371,unclear,0.40295863151550293,glutamate,Traced,Roughly traced
519373,glutamate,0.7605884671211243,glutamate,Traced,Roughly traced
519398,acetylcholine,0.9617726802825928,acetylcholine,Traced,Roughly traced
519442,acetylcholine,0.93437260389328,acetylcholine,Traced,Prelim Roughly traced
519573,acetylcholine,0.932722806930542,acetylcholine,Traced,Roughly traced
519591,glutamate,0.7870804667472839,glutamate,Traced,Roughly traced
519592,gaba,0.828434407711029,gaba,Traced,Roughly traced
519619,acetylcholine,0.957796573638916,acetylcholine,Traced,Roughly traced
519716,acetylcholine,0.9115182757377625,acetylcholine,Traced,Roughly traced
519751,acetylcholine,0.7526612281799316,acetylcholine,Traced,Prelim Roughly traced
519753,gaba,0.8215100765228271,gaba,Traced,Roughly traced
519857,dopamine,0.7263152003288269,acetylcholine,Traced,Prelim Roughly traced
519866,serotonin,0.5507256984710693,unclear,Traced,Roughly traced
519890,acetylcholine,0.9639073014259338,acetylcholine,Traced,Roughly traced
519907,gaba,0.5598657131195068,gaba,Traced,Roughly traced
519926,acetylcholine,0.9490718841552734,acetylcholine,Traced,Roughly traced
519979,acetylcholine,0.943084716796875,acetylcholine,Traced,Roughly traced
520053,acetylcholine,0.9564238786697388,acetylcholine,Traced,Roughly traced
520146,dopamine,0.5412120819091797,dopamine,Traced,Roughly traced
520151,glutamate,0.7048690915107727,glutamate,Traced,Roughly traced
520154,gaba,0.7056377530097961,gaba,Traced,Roughly traced
520168,unclear,0.4257391095161438,unclear,Traced,Roughly traced
520169,unclear,0.48061898350715637,unclear,Traced,Roughly traced
520183,dopamine,0.7959463000297546,acetylcholine,Traced,Prelim Roughly traced
520197,glutamate,0.7487502694129944,glutamate,Traced,Roughly traced
520198,glutamate,0.7459677457809448,glutamate,Traced,Roughly traced
520204,dopamine,0.758868932723999,acetylcholine,Traced,Roughly traced
520205,glutamate,0.6738044619560242,glutamate,Traced,Prelim Roughly traced
520206,dopamine,0.6392287611961365,acetylcholine,Traced,Prelim Roughly traced
520232,glutamate,0.8046827912330627,glutamate,Traced,Roughly traced
520236,gaba,0.6602427959442139,gaba,Traced,Roughly traced
520379,acetylcholine,0.8899604082107544,acetylcholine,Traced,Roughly traced
520384,dopamine,0.9087199568748474,dopamine,Traced,Roughly traced
520393,gaba,0.7278313040733337,gaba,Traced,Roughly traced
520403,dopamine,0.9137559533119202,dopamine,Traced,Roughly traced
520468,serotonin,0.7602676153182983,serotonin,Traced,Roughly traced
520472,glutamate,0.8143674731254578,glutamate,Traced,Roughly traced
520580,acetylcholine,0.8829813599586487,acetylcholine,Traced,Roughly traced
520616,dopamine,0.8965755701065063,dopamine,Traced,Roughly traced
520721,acetylcholine,0.9421271681785583,acetylcholine,Traced,Roughly traced
520723,acetylcholine,0.9500017762184143,acetylcholine,Traced,Prelim Roughly traced
520727,glutamate,0.7000529170036316,glutamate,Traced,Roughly traced
520773,glutamate,0.75638747215271,glutamate,Traced,Roughly traced
520775,acetylcholine,0.8549348711967468,acetylcholine,Traced,Prelim Roughly traced
520817,glutamate,0.630370020866394,glutamate,Traced,Roughly traced
520818,acetylcholine,0.8872126340866089,acetylcholine,Traced,Roughly traced
520820,acetylcholine,0.9399136900901794,acetylcholine,Traced,Roughly traced
520821,acetylcholine,0.9005955457687378,acetylcholine,Traced,Roughly traced
520822,acetylcholine,0.8852171301841736,acetylcholine,Traced,Prelim Roughly traced
520823,dopamine,0.7423689365386963,acetylcholine,Traced,Prelim Roughly traced
520825,acetylcholine,0.9135119318962097,acetylcholine,Traced,Roughly traced
520895,glutamate,0.8193446397781372,glutamate,Traced,Roughly traced
521028,acetylcholine,0.9439653754234314,acetylcholine,Traced,Roughly traced
521063,acetylcholine,0.8563405275344849,acetylcholine,Traced,Prelim Roughly traced
521074,acetylcholine,0.9048366546630859,acetylcholine,Traced,Roughly traced
521075,glutamate,0.738602340221405,glutamate,Traced,Roughly traced
521086,acetylcholine,0.9443129301071167,acetylcholine,Traced,Roughly traced
521087,acetylcholine,0.8898967504501343,acetylcholine,Traced,Prelim Roughly traced
521194,acetylcholine,0.9174613952636719,acetylcholine,Traced,Roughly traced
521196,glutamate,0.8346834778785706,glutamate,Traced,Prelim Roughly traced
521239,glutamate,0.7468900680541992,glutamate,Traced,Roughly traced
521292,serotonin,0.5693030953407288,unclear,Traced,Roughly traced
521311,unclear,0.4785514175891876,acetylcholine,Traced,Prelim Roughly traced
521312,acetylcholine,0.867750883102417,acetylcholine,Traced,Roughly traced
521336,acetylcholine,0.9144459366798401,acetylcholine,Traced,Prelim Roughly traced
521337,acetylcholine,0.8807651996612549,acetylcholine,Traced,Roughly traced
521351,gaba,0.6791191697120667,gaba,Traced,Roughly traced
521352,acetylcholine,0.9553732872009277,acetylcholine,Traced,Roughly traced
521375,glutamate,0.7488129138946533,glutamate,Traced,Roughly traced
521384,dopamine,0.7388441562652588,acetylcholine,Traced,Prelim Roughly traced
521526,glutamate,0.7734825611114502,glutamate,Traced,Roughly traced
521527,glutamate,0.5612221360206604,glutamate,Traced,Roughly traced
521528,gaba,0.7930279970169067,gaba,Traced,Prelim Roughly traced
521534,gaba,0.6787572503089905,gaba,Traced,Prelim Roughly traced
521535,gaba,0.7305011749267578,gaba,Traced,Prelim Roughly traced
521626,acetylcholine,0.9498201012611389,acetylcholine,Traced,Prelim Roughly traced
521635,acetylcholine,0.6889621615409851,acetylcholine,Traced,Roughly traced
521637,serotonin,0.5657331347465515,unclear,Traced,Roughly traced
521671,glutamate,0.7963648438453674,glutamate,Traced,Roughly traced
521679,glutamate,0.8355200886726379,glutamate,Traced,Roughly traced
521736,acetylcholine,0.8784549832344055,acetylcholine,Traced,Roughly traced
521781,dopamine,0.7599857449531555,acetylcholine,Traced,Prelim Roughly traced
521815,acetylcholine,0.944719672203064,acetylcholine,Traced,Roughly traced
521971,glutamate,0.7896409034729004,glutamate,Traced,Roughly traced
521972,glutamate,0.7133902907371521,glutamate,Traced,Roughly traced
521975,glutamate,0.8001869320869446,glutamate,Traced,Roughly traced
521981,glutamate,0.8248189091682434,glutamate,Traced,Roughly traced
522444,glutamate,0.7516584396362305,glutamate,Traced,Roughly traced
522448,acetylcholine,0.8918226957321167,acetylcholine,Traced,Roughly traced
522707,acetylcholine,0.8397682905197144,acetylcholine,Traced,Roughly traced
522745,gaba,0.8842207789421082,gaba,Traced,Roughly traced
522749,glutamate,0.7287420034408569,glutamate,Traced,Roughly traced
522789,serotonin,0.562160074710846,unclear,Traced,Roughly traced
522790,glutamate,0.648759126663208,glutamate,Traced,Roughly traced
522793,glutamate,0.7598855495452881,glutamate,Traced,Roughly traced
522806,gaba,0.8313260078430176,gaba,Traced,Roughly traced
522807,gaba,0.8526428937911987,gaba,Traced,Roughly traced
522824,glutamate,0.7387338876724243,glutamate,Traced,Roughly traced
522828,gaba,0.7817118763923645,gaba,Traced,Prelim Roughly traced
522838,acetylcholine,0.9392577409744263,acetylcholine,Traced,Roughly traced
522972,acetylcholine,0.7985309362411499,acetylcholine,Traced,Roughly traced
522983,glutamate,0.7952779531478882,glutamate,Traced,Roughly traced
522991,acetylcholine,0.7989333271980286,acetylcholine,Traced,Roughly traced
522993,serotonin,0.7953991293907166,unclear,Traced,Roughly traced
523035,gaba,0.7872945666313171,gaba,Traced,Prelim Roughly traced
523043,acetylcholine,0.9359725713729858,acetylcholine,Traced,Roughly traced
523044,acetylcholine,0.9689339995384216,acetylcholine,Traced,Roughly traced
523059,glutamate,0.7529608607292175,glutamate,Traced,Roughly traced
523060,gaba,0.7136886715888977,gaba,Traced,Roughly traced
523425,glutamate,0.6964198350906372,glutamate,Traced,Roughly traced
523553,dopamine,0.8884239792823792,dopamine,Traced,Roughly traced
523628,acetylcholine,0.9263567924499512,acetylcholine,Traced,Roughly traced
523630,dopamine,0.7555268406867981,acetylcholine,Traced,Prelim Roughly traced
523632,glutamate,0.7483832240104675,glutamate,Traced,Roughly traced
523636,gaba,0.8224512934684753,gaba,Traced,Roughly traced
523638,dopamine,0.9036556482315063,dopamine,Traced,Roughly traced
523715,acetylcholine,0.9222759008407593,acetylcholine,Traced,Roughly traced
523776,dopamine,0.5973500609397888,dopamine,Traced,Roughly traced
523791,dopamine,0.9066327214241028,dopamine,Traced,Roughly traced
523907,glutamate,0.7920938730239868,glutamate,Traced,Roughly traced
